Alert ID,Version No.,Time Type,Image URL,Mode,Effect,Affecting,Cause,Severity,Effect Start,Effect End,Recurrence Start,Recurrence End,Recurrence Start Time,Recurrence End Time,Recurrence Days,Notification From,Notification Until,Header,Note Text,Note Last Modified,Note Last Modified By,Accessibility Information,Send via PA/ESS,PA/ESS,T-Alert Sent to Subscribers,Send to Twitter,Set as Website Banner,Website Banner Text,URL,Additional Information,Last Modified By,Last Modified Date,Closed,Reminders,PCF,Planned Disruption,Send T-Alert on close,Send T-Alert on edit,Text-To-Speech Message Text,Text-To-Speech Description Text
447931,2,One-time,,Bus,Stop Closure,"426, 429; O'Callaghan Way opp Walnut Pk",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at O'Callaghan Way opp Walnut Pk will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at O'Callaghan Way @ Walnut St.",,,,,False,,False,False,False,,,"Affected routes:
426
429",autotimeframeupdate,2022-06-13T04:30:18.207,False,,current,,False,True,,
447931,3,One-time,,Bus,Stop Closure,"426, 429; O'Callaghan Way opp Walnut Pk",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at O'Callaghan Way opp Walnut Pk will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at O'Callaghan Way @ Walnut St.",,,,,False,,False,False,False,,,"Affected routes:
426
429",autotimeframeupdate,2022-06-18T04:30:18.047,False,,current,,False,True,,
447931,4,One-time,,Bus,Stop Closure,"426, 429; O'Callaghan Way opp Walnut Pk",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at O'Callaghan Way opp Walnut Pk will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at O'Callaghan Way @ Walnut St.",,,,,False,,False,False,False,,,"Affected routes:
426
429",autotimeframeupdate,2022-06-19T04:00:17.523,False,,current,,False,True,,
447931,5,One-time,,Bus,Stop Closure,"426, 429; O'Callaghan Way opp Walnut Pk",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at O'Callaghan Way opp Walnut Pk closed permanently on June 19. Service can be obtained 400 feet away at O'Callaghan Way @ Walnut St.,,,,,False,,False,False,False,,,"Affected routes:
426
429",eryk.rotondo,2022-06-26T07:01:37.813,False,,current,,False,True,,
447931,6,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:14.833,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:14.833,The stop at O'Callaghan Way opp Walnut Pk closed permanently on June 19. Service can be obtained 400 feet away at O'Callaghan Way @ Walnut St.,,,,,False,,False,False,False,,,"Affected routes:
426
429",nicholas.tomkavage,2022-06-28T14:24:14.833,True,,past,,False,True,,
447956,1,One-time,,Bus,Stop Closure,429; Holyoke St @ Farrell Rd,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Holyoke St @ Farrell Rd will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Holyoke St @ Gardiner St.",,,,,False,,True,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-09T13:10:04.217,False,,current,,False,True,,
447956,2,One-time,,Bus,Stop Closure,429; Holyoke St @ Farrell Rd,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Holyoke St @ Farrell Rd will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Holyoke St @ Gardiner St.",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-13T04:30:18.253,False,,current,,False,True,,
447956,3,One-time,,Bus,Stop Closure,429; Holyoke St @ Farrell Rd,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Holyoke St @ Farrell Rd will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Holyoke St @ Gardiner St.",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-18T04:30:18.110,False,,current,,False,True,,
447956,4,One-time,,Bus,Stop Closure,429; Holyoke St @ Farrell Rd,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Holyoke St @ Farrell Rd will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Holyoke St @ Gardiner St.",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-19T04:00:17.537,False,,current,,False,True,,
447956,5,One-time,,Bus,Stop Closure,429; Holyoke St @ Farrell Rd,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Holyoke St @ Farrell Rd closed permanently on June 19. Service can be obtained 300 feet away at Holyoke St @ Gardiner St.,,,,,False,,False,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-26T07:01:08.783,False,,current,,False,True,,
447956,6,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:14.757,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:14.757,The stop at Holyoke St @ Farrell Rd closed permanently on June 19. Service can be obtained 300 feet away at Holyoke St @ Gardiner St.,,,,,False,,False,False,False,,,"Affected routes:
429",nicholas.tomkavage,2022-06-28T14:24:14.757,True,,past,,False,True,,
447957,1,One-time,,Bus,Stop Closure,"426, 429; Holyoke St opp Farrell Rd",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Holyoke St opp Farrell Rd will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Holyoke St opp Gardiner St.",,,,,False,,True,False,False,,,"Affected routes:
426
429",eryk.rotondo,2022-06-09T13:12:11.737,False,,current,,False,True,,
447957,2,One-time,,Bus,Stop Closure,"426, 429; Holyoke St opp Farrell Rd",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Holyoke St opp Farrell Rd will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Holyoke St opp Gardiner St.",,,,,False,,False,False,False,,,"Affected routes:
426
429",autotimeframeupdate,2022-06-13T04:30:18.300,False,,current,,False,True,,
447957,3,One-time,,Bus,Stop Closure,Silver Line - SL2; 88 Black Falcon,,up to 20 minutes,2022-06-15T04:30,2022-08-20T02:30,,,,,,2022-06-15T14:25:32.030,2022-08-20T02:30,"The SL2 stop at 88 Black Falcon is permanently closed effective Wednesday, June 15. Service can be obtained 1000 feet away at Drydock Ave @ Black Falcon Ave.",,,,,False,,True,False,False,,,"Affected routes:
Silver Line - SL2",dchoy,2022-06-15T14:25:33.373,False,,current,,False,True,,
447957,4,One-time,,Bus,Stop Closure,Silver Line - SL2; 88 Black Falcon,,up to 20 minutes,2022-06-15T04:30,2022-08-20T02:30,,,,,,2022-06-15T14:25:32.030,2022-08-20T02:30,"The SL2 stop at 88 Black Falcon has permanently closed effective Wednesday, June 15. Service can be obtained 1000 feet away at Drydock Ave @ Black Falcon Ave.",,,,,False,,False,False,False,,,"Affected routes:
Silver Line - SL2",eryk.rotondo,2022-06-16T07:56:40.087,False,,current,,False,True,,
447957,5,One-time,,Bus,Stop Closure,Silver Line - SL2; 88 Black Falcon,,up to 20 minutes,2022-06-15T04:30,2022-08-20T02:30,,,,,,2022-06-15T14:25:32.030,2022-08-20T02:30,The SL2 stop at 88 Black Falcon closed permanently on June 15. Service can be obtained 1000 feet away at Drydock Ave @ Black Falcon Ave.,,,,,False,,False,False,False,,,,eryk.rotondo,2022-06-26T07:16:59.943,False,,current,,False,True,,
447957,6,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-15T04:30,2022-06-28T14:24:11.240,,,,,,2022-06-15T14:25:32.030,2022-06-28T14:24:11.240,The SL2 stop at 88 Black Falcon closed permanently on June 15. Service can be obtained 1000 feet away at Drydock Ave @ Black Falcon Ave.,,,,,False,,False,False,False,,,,nicholas.tomkavage,2022-06-28T14:24:11.240,True,,past,,False,True,,
447959,1,One-time,,Bus,Stop Closure,429; Boston St @ Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ N Federal St",,,,,False,,True,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-09T13:15:18.890,False,,current,,False,True,,
447959,2,One-time,,Bus,Stop Closure,429; Boston St @ Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ N Federal St",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-13T04:30:18.330,False,,current,,False,True,,
447959,3,One-time,,Bus,Stop Closure,429; Boston St @ Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ N Federal St",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-18T04:30:18.157,False,,current,,False,True,,
447959,4,One-time,,Bus,Stop Closure,429; Boston St @ Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ N Federal St",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-19T04:00:17.570,False,,current,,False,True,,
447959,5,One-time,,Bus,Stop Closure,429; Boston St @ Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Boston St @ Kirtland St closed permanently on June 19. Service can be obtained 400 feet away at Boston St @ N Federal St,,,,,False,,False,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-26T07:00:16.533,False,,current,,False,True,,
447959,6,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:14.663,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:14.663,The stop at Boston St @ Kirtland St closed permanently on June 19. Service can be obtained 400 feet away at Boston St @ N Federal St,,,,,False,,False,False,False,,,"Affected routes:
429",nicholas.tomkavage,2022-06-28T14:24:14.663,True,,past,,False,True,,
447960,1,One-time,,Bus,Stop Closure,429; Boston St opp Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St opp Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ Federal St",,,,,False,,True,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-09T13:17:17.267,False,,current,,False,True,,
447960,2,One-time,,Bus,Stop Closure,429; Boston St opp Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St opp Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ Federal St",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-13T04:30:18.330,False,,current,,False,True,,
447960,3,One-time,,Bus,Stop Closure,429; Boston St opp Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St opp Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ Federal St",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-18T04:30:18.157,False,,current,,False,True,,
447960,4,One-time,,Bus,Stop Closure,429; Boston St opp Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St opp Kirtland St will permanently close beginning Sunday, June 19. Service can be obtained 400 feet away at Boston St @ Federal St",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-19T04:00:17.583,False,,current,,False,True,,
447960,5,One-time,,Bus,Stop Closure,429; Boston St opp Kirtland St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Boston St opp Kirtland St closed permanently on June 19. Service can be obtained 400 feet away at Boston St @ Federal St,,,,,False,,False,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-26T06:59:53.487,False,,current,,False,True,,
447960,6,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:14.163,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:14.163,The stop at Boston St opp Kirtland St closed permanently on June 19. Service can be obtained 400 feet away at Boston St @ Federal St,,,,,False,,False,False,False,,,"Affected routes:
429",nicholas.tomkavage,2022-06-28T14:24:14.163,True,,past,,False,True,,
448839,1,One-time,,Bus,Stop Closure,429; Boston St @ Waverly St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Waverly St will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at Boston St @ New Park St.",,,,,False,,True,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-14T13:08:03.083,False,,current,,False,True,,
448839,2,One-time,,Bus,Stop Closure,429; Boston St @ Waverly St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Waverly St will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at Boston St @ New Park St.",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-18T04:30:18.187,False,,current,,False,True,,
448839,3,One-time,,Bus,Stop Closure,429; Boston St @ Waverly St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Waverly St will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at Boston St @ New Park St.",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-19T04:00:17.630,False,,current,,False,True,,
448839,4,One-time,,Bus,Stop Closure,429; Boston St @ Waverly St,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Boston St @ Waverly St closed permanently on June 19. Service can be obtained 450 feet away at Boston St @ New Park St.,,,,,False,,False,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-26T06:59:28.843,False,,current,,False,True,,
448839,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:13.880,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:13.880,The stop at Boston St @ Waverly St closed permanently on June 19. Service can be obtained 450 feet away at Boston St @ New Park St.,,,,,False,,False,False,False,,,"Affected routes:
429",nicholas.tomkavage,2022-06-28T14:24:13.880,True,,past,,False,True,,
448840,1,One-time,,Bus,Stop Closure,429; Boston St @ Strawberry Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Strawberry Ave will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at Boston St @ Park St.",,,,,False,,True,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-14T13:09:39.007,False,,current,,False,True,,
448840,2,One-time,,Bus,Stop Closure,429; Boston St @ Strawberry Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Strawberry Ave will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at Boston St @ Park St.",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-18T04:30:18.217,False,,current,,False,True,,
448840,3,One-time,,Bus,Stop Closure,429; Boston St @ Strawberry Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Boston St @ Strawberry Ave will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at Boston St @ Park St.",,,,,False,,False,False,False,,,"Affected routes:
429",autotimeframeupdate,2022-06-19T04:00:17.663,False,,current,,False,True,,
448840,4,One-time,,Bus,Stop Closure,429; Boston St @ Strawberry Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Boston St @ Strawberry Ave closed permanently on June 19. Service can be obtained 450 feet away at Boston St @ Park St.,,,,,False,,False,False,False,,,"Affected routes:
429",eryk.rotondo,2022-06-26T06:59:05.173,False,,current,,False,True,,
448840,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:13.417,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:13.417,The stop at Boston St @ Strawberry Ave closed permanently on June 19. Service can be obtained 450 feet away at Boston St @ Park St.,,,,,False,,False,False,False,,,"Affected routes:
429",nicholas.tomkavage,2022-06-28T14:24:13.417,True,,past,,False,True,,
448842,1,One-time,,Bus,Stop Closure,"424, 456; Eastern Ave @ Waitt Ave",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Eastern Ave @ Waitt Ave will permanently close beginning Sunday, June 19. Service can be obtained 200 feet away at Eastern Ave @ Victory Rd.",,,,,False,,True,False,False,,,"Affected routes:
424
456",eryk.rotondo,2022-06-14T13:17:07.257,False,,current,,False,True,,
448842,2,One-time,,Bus,Stop Closure,"424, 456; Eastern Ave @ Waitt Ave",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Eastern Ave @ Waitt Ave will permanently close beginning Sunday, June 19. Service can be obtained 200 feet away at Eastern Ave @ Victory Rd.",,,,,False,,False,False,False,,,"Affected routes:
424
456",autotimeframeupdate,2022-06-18T04:30:18.250,False,,current,,False,True,,
448842,3,One-time,,Bus,Stop Closure,"424, 456; Eastern Ave @ Waitt Ave",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Eastern Ave @ Waitt Ave will permanently close beginning Sunday, June 19. Service can be obtained 200 feet away at Eastern Ave @ Victory Rd.",,,,,False,,False,False,False,,,"Affected routes:
424
456",autotimeframeupdate,2022-06-19T04:00:17.693,False,,current,,False,True,,
448842,4,One-time,,Bus,Stop Closure,"424, 456; Eastern Ave @ Waitt Ave",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Eastern Ave @ Waitt Ave closed permanently on June 19. Service can be obtained 200 feet away at Eastern Ave @ Victory Rd.,,,,,False,,False,False,False,,,"Affected routes:
424
456",eryk.rotondo,2022-06-26T06:58:40.657,False,,current,,False,True,,
448842,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:13.147,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:13.147,The stop at Eastern Ave @ Waitt Ave closed permanently on June 19. Service can be obtained 200 feet away at Eastern Ave @ Victory Rd.,,,,,False,,False,False,False,,,"Affected routes:
424
456",nicholas.tomkavage,2022-06-28T14:24:13.147,True,,past,,False,True,,
448845,1,One-time,,Bus,Stop Closure,424; Waitt Ave @ Eastern Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Waitt Ave @ Eastern Ave will permanently close beginning Sunday, June 19. Service can be obtained 200 feet away at Eastern Ave @ Greenwood St.",,,,,False,,True,False,False,,,"Affected routes:
424",eryk.rotondo,2022-06-14T13:21:36.573,False,,current,,False,True,,
448845,2,One-time,,Bus,Stop Closure,424; Waitt Ave @ Eastern Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Waitt Ave @ Eastern Ave will permanently close beginning Sunday, June 19. Service can be obtained 200 feet away at Eastern Ave @ Greenwood St.",,,,,False,,False,False,False,,,"Affected routes:
424",autotimeframeupdate,2022-06-18T04:30:18.263,False,,current,,False,True,,
448845,3,One-time,,Bus,Stop Closure,424; Waitt Ave @ Eastern Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Waitt Ave @ Eastern Ave will permanently close beginning Sunday, June 19. Service can be obtained 200 feet away at Eastern Ave @ Greenwood St.",,,,,False,,False,False,False,,,"Affected routes:
424",autotimeframeupdate,2022-06-19T04:00:17.710,False,,current,,False,True,,
448845,4,One-time,,Bus,Stop Closure,424; Waitt Ave @ Eastern Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Waitt Ave @ Eastern Ave closed permanently on June 19. Service can be obtained 200 feet away at Eastern Ave @ Greenwood St.,,,,,False,,False,False,False,,,"Affected routes:
424",eryk.rotondo,2022-06-26T06:58:14.937,False,,current,,False,True,,
448845,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:12.943,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:12.943,The stop at Waitt Ave @ Eastern Ave closed permanently on June 19. Service can be obtained 200 feet away at Eastern Ave @ Greenwood St.,,,,,False,,False,False,False,,,"Affected routes:
424",nicholas.tomkavage,2022-06-28T14:24:12.943,True,,past,,False,True,,
448847,1,One-time,,Bus,Stop Closure,435; 232 Euclid Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at 232 Euclid Ave will permanently close beginning Sunday, June 19. Service can be obtained 380 feet away at Euclid Ave @ Magnolia Ave",,,,,False,,True,False,False,,,"Affected routes:
435",eryk.rotondo,2022-06-14T13:23:29.497,False,,current,,False,True,,
448847,2,One-time,,Bus,Stop Closure,435; 232 Euclid Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at 232 Euclid Ave will permanently close beginning Sunday, June 19. Service can be obtained 380 feet away at Euclid Ave @ Magnolia Ave",,,,,False,,False,False,False,,,"Affected routes:
435",autotimeframeupdate,2022-06-18T04:30:18.263,False,,current,,False,True,,
448847,3,One-time,,Bus,Stop Closure,435; 232 Euclid Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at 232 Euclid Ave will permanently close beginning Sunday, June 19. Service can be obtained 380 feet away at Euclid Ave @ Magnolia Ave",,,,,False,,False,False,False,,,"Affected routes:
435",autotimeframeupdate,2022-06-19T04:00:17.727,False,,current,,False,True,,
448847,4,One-time,,Bus,Stop Closure,435; 232 Euclid Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at 232 Euclid Ave closed permanently on June 19. Service can be obtained 380 feet away at Euclid Ave @ Magnolia Ave,,,,,False,,False,False,False,,,"Affected routes:
435",eryk.rotondo,2022-06-26T06:57:38.640,False,,current,,False,True,,
448847,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:12.537,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:12.537,The stop at 232 Euclid Ave closed permanently on June 19. Service can be obtained 380 feet away at Euclid Ave @ Magnolia Ave,,,,,False,,False,False,False,,,"Affected routes:
435",nicholas.tomkavage,2022-06-28T14:24:12.537,True,,past,,False,True,,
448848,1,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Lloyd Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Western Ave @ Lloyd Terr will permanently close beginning Sunday, June 19. Service can be obtained 600 feet away at Western Ave @ Chatham St",,,,,False,,True,False,False,,,"Affected routes:
424
450",eryk.rotondo,2022-06-14T13:28:01.257,False,,current,,False,True,,
448848,2,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Lloyd Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Western Ave @ Lloyd Terr will permanently close beginning Sunday, June 19. Service can be obtained 600 feet away at Western Ave @ Chatham St",,,,,False,,False,False,False,,,"Affected routes:
424
450",autotimeframeupdate,2022-06-18T04:30:18.297,False,,current,,False,True,,
448848,3,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Lloyd Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Western Ave @ Lloyd Terr will permanently close beginning Sunday, June 19. Service can be obtained 600 feet away at Western Ave @ Chatham St",,,,,False,,False,False,False,,,"Affected routes:
424
450",autotimeframeupdate,2022-06-19T04:00:17.740,False,,current,,False,True,,
448848,4,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Lloyd Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Western Ave @ Lloyd Terr closed permanently on June 19. Service can be obtained 600 feet away at Western Ave @ Chatham St,,,,,False,,False,False,False,,,"Affected routes:
424
450",eryk.rotondo,2022-06-26T06:57:14.827,False,,current,,False,True,,
448848,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:12.210,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:12.210,The stop at Western Ave @ Lloyd Terr closed permanently on June 19. Service can be obtained 600 feet away at Western Ave @ Chatham St,,,,,False,,False,False,False,,,"Affected routes:
424
450",nicholas.tomkavage,2022-06-28T14:24:12.210,True,,past,,False,True,,
448850,1,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Brooklawn Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Western Ave @ Brooklawn Terr will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Western Ave @ Maple St",,,,,False,,True,False,False,,,"Affected routes:
424
450",eryk.rotondo,2022-06-14T13:29:26.647,False,,current,,False,True,,
